route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
45407,3,5172102,1940 W. North Temple Station,,1,1154218,226479,1,1
45407,3,5172084,1940 W. North Temple Station,,1,1154220,226479,1,1
45407,3,5172103,1940 W. North Temple Station,,1,1154217,226479,1,1
45407,3,5172077,1940 W. North Temple Station,,1,1154219,226479,1,1
45407,3,5172104,1940 W. North Temple Station,,1,1154221,226479,1,1
45407,3,5172080,1940 W. North Temple Station,,1,1154218,226479,1,1
45407,3,5172105,1940 W. North Temple Station,,1,1154220,226479,1,1
45407,3,5172090,1940 W. North Temple Station,,1,1154217,226479,1,1
45407,3,5172106,1940 W. North Temple Station,,1,1154219,226479,1,1
45407,3,5172091,1940 W. North Temple Station,,1,1154221,226479,1,1
45407,3,5172107,1940 W. North Temple Station,,1,1154218,226479,1,1
2328,3,5172469,Millcreek Station,,0,1154252,226482,1,1
2328,3,5172470,Millcreek Station,,0,1154256,226482,1,1
2328,3,5172456,Millcreek Station,,0,1154257,226482,1,1
2328,3,5172447,Millcreek Station,,0,1154255,226482,1,1
2328,3,5172451,Millcreek Station,,0,1154254,226482,1,1
2328,3,5172468,Millcreek Station,,0,1154253,226482,1,1
2328,3,5172464,Millcreek Station,,0,1154252,226482,1,1
2328,3,5172460,Millcreek Station,,0,1154256,226482,1,1
2328,3,5172455,Millcreek Station,,0,1154257,226482,1,1
2328,3,5172446,Millcreek Station,,0,1154255,226482,1,1
2328,3,5172450,Millcreek Station,,0,1154254,226482,1,1
2328,3,5172467,Millcreek Station,,0,1154253,226482,1,1
2328,3,5172463,Millcreek Station,,0,1154252,226482,1,1
2328,3,5172459,Millcreek Station,,0,1154256,226482,1,1
2328,3,5172454,Millcreek Station,,0,1154257,226482,1,1
2328,3,5172445,Millcreek Station,,0,1154255,226482,1,1
2328,3,5172449,Millcreek Station,,0,1154254,226482,1,1
2328,3,5172466,Millcreek Station,,0,1154253,226482,1,1
2328,3,5172462,Millcreek Station,,0,1154252,226482,1,1
2328,3,5172458,Millcreek Station,,0,1154256,226482,1,1
2328,3,5172453,Millcreek Station,,0,1154257,226482,1,1
2328,3,5172444,Millcreek Station,,0,1154255,226482,1,1
2328,3,5172448,Millcreek Station,,0,1154254,226482,1,1
2328,3,5172465,Millcreek Station,,0,1154253,226482,1,1
2328,3,5172461,Millcreek Station,,0,1154252,226482,1,1
2328,3,5172457,Millcreek Station,,0,1154256,226482,1,1
2328,3,5172452,Millcreek Station,,0,1154257,226482,1,1
2328,3,5172471,Millcreek Station,,0,1154255,226482,1,1
2328,3,5172472,Millcreek Station,,0,1154254,226482,1,1
2328,3,5172473,Millcreek Station,,0,1154253,226482,1,1
2328,3,5172474,Millcreek Station,,0,1154252,226482,1,1
2328,3,5172499,Olympus Cove (Wasatch Blvd P+R),,1,1154257,226483,1,1
2328,3,5172500,Olympus Cove (Wasatch Blvd P+R),,1,1154255,226483,1,1
2328,3,5172501,Olympus Cove (Wasatch Blvd P+R),,1,1154254,226483,1,1
2328,3,5172498,Olympus Cove (Wasatch Blvd P+R),,1,1154253,226483,1,1
2328,3,5172494,Olympus Cove (Wasatch Blvd P+R),,1,1154252,226483,1,1
2328,3,5172490,Olympus Cove (Wasatch Blvd P+R),,1,1154256,226483,1,1
2328,3,5172486,Olympus Cove (Wasatch Blvd P+R),,1,1154257,226483,1,1
2328,3,5172478,Olympus Cove (Wasatch Blvd P+R),,1,1154255,226483,1,1
2328,3,5172482,Olympus Cove (Wasatch Blvd P+R),,1,1154254,226483,1,1
2328,3,5172497,Olympus Cove (Wasatch Blvd P+R),,1,1154253,226483,1,1
2328,3,5172493,Olympus Cove (Wasatch Blvd P+R),,1,1154252,226483,1,1
2328,3,5172489,Olympus Cove (Wasatch Blvd P+R),,1,1154256,226483,1,1
2328,3,5172485,Olympus Cove (Wasatch Blvd P+R),,1,1154257,226483,1,1
2328,3,5172477,Olympus Cove (Wasatch Blvd P+R),,1,1154255,226483,1,1
2328,3,5172481,Olympus Cove (Wasatch Blvd P+R),,1,1154254,226483,1,1
2328,3,5172496,Olympus Cove (Wasatch Blvd P+R),,1,1154253,226483,1,1
2328,3,5172492,Olympus Cove (Wasatch Blvd P+R),,1,1154252,226483,1,1
2328,3,5172488,Olympus Cove (Wasatch Blvd P+R),,1,1154256,226483,1,1
2328,3,5172484,Olympus Cove (Wasatch Blvd P+R),,1,1154257,226483,1,1
2328,3,5172476,Olympus Cove (Wasatch Blvd P+R),,1,1154255,226483,1,1
2328,3,5172480,Olympus Cove (Wasatch Blvd P+R),,1,1154254,226483,1,1
2328,3,5172495,Olympus Cove (Wasatch Blvd P+R),,1,1154253,226483,1,1
2328,3,5172491,Olympus Cove (Wasatch Blvd P+R),,1,1154252,226483,1,1
2328,3,5172487,Olympus Cove (Wasatch Blvd P+R),,1,1154256,226483,1,1
2328,3,5172483,Olympus Cove (Wasatch Blvd P+R),,1,1154257,226483,1,1
2328,3,5172475,Olympus Cove (Wasatch Blvd P+R),,1,1154255,226483,1,1
2328,3,5172479,Olympus Cove (Wasatch Blvd P+R),,1,1154254,226483,1,1
2328,3,5172502,Olympus Cove (Wasatch Blvd P+R),,1,1154253,226483,1,1
2328,3,5172503,Olympus Cove (Wasatch Blvd P+R),,1,1154252,226483,1,1
2328,3,5172504,Olympus Cove (Wasatch Blvd P+R),,1,1154256,226483,1,1
2328,3,5172505,Olympus Cove (Wasatch Blvd P+R),,1,1154257,226483,1,1
2328,3,5172506,Olympus Cove (Wasatch Blvd P+R),,1,1154255,226483,1,1
2332,3,5172811,Magna,,0,1154253,226485,1,1
2332,3,5172807,Magna,,0,1154252,226485,1,1
2332,3,5172794,Magna,,0,1154256,226485,1,1
2332,3,5172793,Magna,,0,1154257,226485,1,1
2332,3,5172784,Magna,,0,1154255,226485,1,1
2332,3,5172788,Magna,,0,1154254,226485,1,1
2332,3,5172806,Magna,,0,1154253,226485,1,1
2332,3,5172802,Magna,,0,1154252,226485,1,1
2332,3,5172798,Magna,,0,1154256,226485,1,1
2332,3,5172792,Magna,,0,1154257,226485,1,1
2332,3,5172783,Magna,,0,1154255,226485,1,1
2332,3,5172787,Magna,,0,1154254,226485,1,1
2332,3,5172805,Magna,,0,1154253,226485,1,1
2332,3,5172801,Magna,,0,1154252,226485,1,1
2332,3,5172797,Magna,,0,1154256,226484,1,1
2332,3,5172791,Magna,,0,1154257,226484,1,1
2332,3,5172782,Magna,,0,1154255,226484,1,1
2332,3,5172786,Magna,,0,1154254,226484,1,1
2332,3,5172804,Magna,,0,1154253,226484,1,1
2332,3,5172800,Magna,,0,1154252,226484,1,1
2332,3,5172796,Magna,,0,1154256,226484,1,1
2332,3,5172790,Magna,,0,1154257,226484,1,1
2332,3,5172781,Magna,,0,1154255,226484,1,1
2332,3,5172785,Magna,,0,1154254,226484,1,1
2332,3,5172803,Magna,,0,1154253,226484,1,1
2332,3,5172799,Magna,,0,1154252,226484,1,1
2332,3,5172795,Magna,,0,1154256,226484,1,1
2332,3,5172789,Magna,,0,1154257,226484,1,1
2332,3,5172808,Magna,,0,1154255,226484,1,1
2332,3,5172809,Magna,,0,1154254,226484,1,1
2332,3,5172810,Magna,,0,1154253,226484,1,1
2332,3,5172812,Magna,,0,1154252,226484,1,1
2332,3,5172844,Millcreek Station,,1,1154257,226487,1,1
2332,3,5172843,Millcreek Station,,1,1154255,226487,1,1
2332,3,5172839,Millcreek Station,,1,1154254,226487,1,1
2332,3,5172817,Millcreek Station,,1,1154253,226487,1,1
2332,3,5172822,Millcreek Station,,1,1154252,226487,1,1
2332,3,5172826,Millcreek Station,,1,1154256,226487,1,1
2332,3,5172830,Millcreek Station,,1,1154257,226487,1,1
2332,3,5172838,Millcreek Station,,1,1154255,226487,1,1
2332,3,5172834,Millcreek Station,,1,1154254,226487,1,1
2332,3,5172816,Millcreek Station,,1,1154253,226487,1,1
2332,3,5172821,Millcreek Station,,1,1154252,226487,1,1
2332,3,5172825,Millcreek Station,,1,1154256,226487,1,1
2332,3,5172829,Millcreek Station,,1,1154257,226487,1,1
2332,3,5172837,Millcreek Station,,1,1154255,226487,1,1
2332,3,5172833,Millcreek Station,,1,1154254,226487,1,1
2332,3,5172815,Millcreek Station,,1,1154253,226487,1,1
2332,3,5172820,Millcreek Station,,1,1154252,226487,1,1
2332,3,5172824,Millcreek Station,,1,1154256,226486,1,1
2332,3,5172828,Millcreek Station,,1,1154257,226486,1,1
2332,3,5172836,Millcreek Station,,1,1154255,226486,1,1
2332,3,5172832,Millcreek Station,,1,1154254,226486,1,1
2332,3,5172814,Millcreek Station,,1,1154253,226486,1,1
2332,3,5172819,Millcreek Station,,1,1154252,226486,1,1
2332,3,5172823,Millcreek Station,,1,1154256,226486,1,1
2332,3,5172827,Millcreek Station,,1,1154257,226486,1,1
2332,3,5172835,Millcreek Station,,1,1154255,226486,1,1
2332,3,5172831,Millcreek Station,,1,1154254,226486,1,1
2332,3,5172813,Millcreek Station,,1,1154253,226486,1,1
2332,3,5172818,Millcreek Station,,1,1154252,226486,1,1
2332,3,5172840,Millcreek Station,,1,1154256,226486,1,1
2332,3,5172841,Millcreek Station,,1,1154257,226486,1,1
2332,3,5172842,Millcreek Station,,1,1154255,226486,1,1
51295,3,5173053,West Valley Central Station,,0,1154166,226488,1,1
51295,3,5173054,West Valley Central Station,,0,1154165,226488,1,1
51295,3,5173049,West Valley Central Station,,0,1154164,226488,1,1
51295,3,5173047,West Valley Central Station,,0,1154167,226488,1,1
51295,3,5173045,West Valley Central Station,,0,1154166,226488,1,1
51295,3,5173051,West Valley Central Station,,0,1154165,226488,1,1
51295,3,5173043,West Valley Central Station,,0,1154164,226488,1,1
51295,3,5173044,West Valley Central Station,,0,1154167,226488,1,1
51295,3,5173050,West Valley Central Station,,0,1154166,226488,1,1
51295,3,5173048,West Valley Central Station,,0,1154165,226488,1,1
51295,3,5173046,West Valley Central Station,,0,1154164,226488,1,1
51295,3,5173052,West Valley Central Station,,0,1154167,226488,1,1
51295,3,5173055,West Valley Central Station,,0,1154166,226488,1,1
51295,3,5173056,West Valley Central Station,,0,1154165,226488,1,1
51295,3,5173057,West Valley Central Station,,0,1154164,226488,1,1
51295,3,5173058,West Valley Central Station,,0,1154167,226488,1,1
51295,3,5173069,Olympus Cove (Wasatch Blvd P+R),,1,1154165,226489,1,1
51295,3,5173070,Olympus Cove (Wasatch Blvd P+R),,1,1154164,226489,1,1
51295,3,5173062,Olympus Cove (Wasatch Blvd P+R),,1,1154167,226489,1,1
51295,3,5173064,Olympus Cove (Wasatch Blvd P+R),,1,1154166,226489,1,1
51295,3,5173059,Olympus Cove (Wasatch Blvd P+R),,1,1154165,226489,1,1
51295,3,5173067,Olympus Cove (Wasatch Blvd P+R),,1,1154164,226489,1,1
51295,3,5173066,Olympus Cove (Wasatch Blvd P+R),,1,1154167,226489,1,1
51295,3,5173061,Olympus Cove (Wasatch Blvd P+R),,1,1154166,226489,1,1
51295,3,5173063,Olympus Cove (Wasatch Blvd P+R),,1,1154165,226489,1,1
51295,3,5173065,Olympus Cove (Wasatch Blvd P+R),,1,1154164,226489,1,1
51295,3,5173060,Olympus Cove (Wasatch Blvd P+R),,1,1154167,226489,1,1
51295,3,5173068,Olympus Cove (Wasatch Blvd P+R),,1,1154166,226489,1,1
51295,3,5173071,Olympus Cove (Wasatch Blvd P+R),,1,1154165,226489,1,1
51295,3,5173072,Olympus Cove (Wasatch Blvd P+R),,1,1154164,226489,1,1
51295,3,5173073,Olympus Cove (Wasatch Blvd P+R),,1,1154167,226489,1,1
51295,3,5173074,Olympus Cove (Wasatch Blvd P+R),,1,1154166,226489,1,1
2343,3,5173212,Murray Central Station,,0,1154291,226490,1,1
2343,3,5173220,Murray Central Station,,0,1154289,226490,1,1
2343,3,5173218,Murray Central Station,,0,1154288,226490,1,1
2343,3,5173214,Murray Central Station,,0,1154290,226490,1,1
2343,3,5173216,Murray Central Station,,0,1153861,226490,1,1
2343,3,5173217,Murray Central Station,,0,1154291,226490,1,1
2343,3,5173213,Murray Central Station,,0,1154289,226490,1,1
2343,3,5173221,Murray Central Station,,0,1154288,226490,1,1
2343,3,5173219,Murray Central Station,,0,1154290,226490,1,1
2343,3,5173215,Murray Central Station,,0,1153861,226490,1,1
2343,3,5173229,Olympus Cove (Wasatch Blvd P+R),,1,1154288,226491,1,1
2343,3,5173223,Olympus Cove (Wasatch Blvd P+R),,1,1154290,226491,1,1
2343,3,5173225,Olympus Cove (Wasatch Blvd P+R),,1,1153861,226491,1,1
2343,3,5173227,Olympus Cove (Wasatch Blvd P+R),,1,1154291,226491,1,1
2343,3,5173222,Olympus Cove (Wasatch Blvd P+R),,1,1154289,226491,1,1
2343,3,5173231,Olympus Cove (Wasatch Blvd P+R),,1,1154288,226491,1,1
2343,3,5173230,Olympus Cove (Wasatch Blvd P+R),,1,1154290,226491,1,1
2343,3,5173224,Olympus Cove (Wasatch Blvd P+R),,1,1153861,226491,1,1
2343,3,5173226,Olympus Cove (Wasatch Blvd P+R),,1,1154291,226491,1,1
2343,3,5173228,Olympus Cove (Wasatch Blvd P+R),,1,1154289,226491,1,1
27613,3,5173638,Fashion Place West Station,,0,1154324,226500,1,1
27613,3,5173639,Fashion Place West Station,,0,1154323,226500,1,1
27613,3,5173640,Fashion Place West Station,,0,1154322,226500,1,1
27613,3,5173641,Fashion Place West Station,,0,1154324,226500,1,1
27613,3,5173642,Fashion Place West Station,,0,1154323,226500,1,1
27613,3,5173643,Fashion Place West Station,,0,1154322,226500,1,1
27613,3,5173644,Fashion Place West Station,,0,1154324,226500,1,1
27613,3,5173645,Fashion Place West Station,,0,1154323,226500,1,1
27613,3,5173646,Fashion Place West Station,,0,1154322,226500,1,1
27613,3,5173647,Fashion Place West Station,,0,1154324,226500,1,1
27613,3,5173648,Fashion Place West Station,,0,1154323,226500,1,1
27613,3,5173649,Fashion Place West Station,,0,1154322,226500,1,1
27613,3,5173650,Fashion Place West Station,,0,1154324,226500,1,1
27613,3,5173651,Fashion Place West Station,,0,1154323,226500,1,1
27613,3,5173652,Fashion Place West Station,,0,1154322,226500,1,1
27613,3,5173653,Salt Lake Central Station,,1,1154322,226501,1,1
27613,3,5173654,Salt Lake Central Station,,1,1154324,226501,1,1
27613,3,5173655,Salt Lake Central Station,,1,1154323,226501,1,1
27613,3,5173656,Salt Lake Central Station,,1,1154322,226501,1,1
27613,3,5173657,Salt Lake Central Station,,1,1154324,226501,1,1
27613,3,5173658,Salt Lake Central Station,,1,1154323,226501,1,1
27613,3,5173659,Salt Lake Central Station,,1,1154322,226501,1,1
27613,3,5173660,Salt Lake Central Station,,1,1154324,226501,1,1
27613,3,5173661,Salt Lake Central Station,,1,1154323,226501,1,1
27613,3,5173662,Salt Lake Central Station,,1,1154322,226501,1,1
27613,3,5173663,Salt Lake Central Station,,1,1154324,226501,1,1
27613,3,5173664,Salt Lake Central Station,,1,1154323,226501,1,1
27613,3,5173665,Salt Lake Central Station,,1,1154322,226501,1,1
27613,3,5173666,Salt Lake Central Station,,1,1154324,226501,1,1
27613,3,5173667,Salt Lake Central Station,,1,1154323,226501,1,1
51572,3,5173958,West Valley Central Station,,0,1153861,226504,1,1
51572,3,5173953,West Valley Central Station,,0,1154291,226504,1,1
51572,3,5173963,West Valley Central Station,,0,1154289,226504,1,1
51572,3,5173962,West Valley Central Station,,0,1154288,226504,1,1
51572,3,5173959,West Valley Central Station,,0,1154290,226504,1,1
51572,3,5173956,West Valley Central Station,,0,1153861,226504,1,1
51572,3,5173957,West Valley Central Station,,0,1154291,226504,1,1
51572,3,5173954,West Valley Central Station,,0,1154289,226504,1,1
51572,3,5173964,West Valley Central Station,,0,1154288,226504,1,1
51572,3,5173961,West Valley Central Station,,0,1154290,226504,1,1
51572,3,5173960,West Valley Central Station,,0,1153861,226504,1,1
51572,3,5173955,West Valley Central Station,,0,1154288,226504,1,1
51572,3,5173976,Murray Central Station,,1,1154288,226505,1,1
51572,3,5173966,Murray Central Station,,1,1154290,226505,1,1
51572,3,5173970,Murray Central Station,,1,1153861,226505,1,1
51572,3,5173968,Murray Central Station,,1,1154291,226505,1,1
51572,3,5173973,Murray Central Station,,1,1154289,226505,1,1
51572,3,5173969,Murray Central Station,,1,1154288,226505,1,1
51572,3,5173975,Murray Central Station,,1,1154290,226505,1,1
51572,3,5173965,Murray Central Station,,1,1153861,226505,1,1
51572,3,5173971,Murray Central Station,,1,1154291,226505,1,1
51572,3,5173967,Murray Central Station,,1,1154289,226505,1,1
51572,3,5173974,Murray Central Station,,1,1154288,226505,1,1
51572,3,5173972,Murray Central Station,,1,1154290,226505,1,1
2053,3,5174107,West Kearns (6200 S + 5600 W),,0,1154350,226506,1,1
2053,3,5174100,West Kearns (6200 S + 5600 W),,0,1153862,226506,1,1
2053,3,5174102,West Kearns (6200 S + 5600 W),,0,1154350,226506,1,1
2053,3,5174098,West Kearns (6200 S + 5600 W),,0,1153862,226506,1,1
2053,3,5174105,West Kearns (6200 S + 5600 W),,0,1154350,226506,1,1
2053,3,5174099,West Kearns (6200 S + 5600 W),,0,1153862,226506,1,1
2053,3,5174104,West Kearns (6200 S + 5600 W),,0,1154350,226506,1,1
2053,3,5174101,West Kearns (6200 S + 5600 W),,0,1153862,226506,1,1
2053,3,5174106,West Kearns (6200 S + 5600 W),,0,1154350,226506,1,1
2053,3,5174096,West Kearns (6200 S + 5600 W),,0,1153862,226506,1,1
2053,3,5174103,West Kearns (6200 S + 5600 W),,0,1154350,226506,1,1
2053,3,5174097,West Kearns (6200 S + 5600 W),,0,1153862,226506,1,1
2053,3,5174119,Murray Central Station,,1,1154350,226507,1,1
2053,3,5174111,Murray Central Station,,1,1153862,226507,1,1
2053,3,5174120,Murray Central Station,,1,1154350,226507,1,1
2053,3,5174112,Murray Central Station,,1,1153862,226507,1,1
2053,3,5174114,Murray Central Station,,1,1154350,226507,1,1
2053,3,5174109,Murray Central Station,,1,1153862,226507,1,1
2053,3,5174117,Murray Central Station,,1,1154350,226507,1,1
2053,3,5174110,Murray Central Station,,1,1153862,226507,1,1
2053,3,5174116,Murray Central Station,,1,1154350,226507,1,1
2053,3,5174113,Murray Central Station,,1,1153862,226507,1,1
2053,3,5174118,Murray Central Station,,1,1154350,226507,1,1
2053,3,5174108,Murray Central Station,,1,1153862,226507,1,1
2053,3,5174115,Murray Central Station,,1,1154350,226507,1,1
65743,3,5186017,Alta via Snowbird,,0,1155736,226518,1,1
65743,3,5186018,Historic Sandy Station,,1,1155737,226522,1,1
2115,3,5174606,Weber State/McKay-Dee Hospital,,0,1154397,226530,1,1
2115,3,5174615,Weber State/McKay-Dee Hospital,,0,1154396,226530,1,1
2115,3,5174607,Weber State/McKay-Dee Hospital,,0,1154397,226530,1,1
2115,3,5174616,Weber State/McKay-Dee Hospital,,0,1154396,226530,1,1
2115,3,5174608,Weber State/McKay-Dee Hospital,,0,1154397,226530,1,1
2115,3,5174617,Weber State/McKay-Dee Hospital,,0,1154396,226530,1,1
2115,3,5174609,Weber State/McKay-Dee Hospital,,0,1154397,226530,1,1
